"Matricula","Media_Int","Cod_Disciplina","Cod_Evasao","Nome_Disciplina","Situacao","Discreta","P1","P2","Grafos","TC","Eda","IC","GI","Leda","LP1","LP2"
"B1344",37,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,37,0,0,0,0,0
"B1344",41,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",41,0,0,0,0,0,0,0,0,0,0
"B1344",42,1109113,1,"MATEMÁTICA.DISCRETA","Reprovado",42,0,0,0,0,0,0,0,0,0,0
"B1344",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
"B1344",51,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,51,0
"B1344",56,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,56,0,0,0,0,0,0,0
"B1344",60,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,60,0,0,0,0
"B1344",73,1411176,1,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,73,0,0,0
"B1344",86,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,86,0,0,0,0,0,0,0,0
"B1344",91,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,91
"B13440",70,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",70,0,0,0,0,0,0,0,0,0,0
"B13440",76,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,76,0,0,0
"B13440",78,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,78,0,0,0,0,0,0,0,0
"B13440",81,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,81,0,0,0,0,0,0
"B13440",86,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,86
"B13440",89,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,89,0,0,0,0,0,0,0
"B13440",89,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,89,0,0
"B13440",90,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,90,0,0,0,0,0
"B13440",92,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,92,0
"B13440",94,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,94,0,0,0,0,0,0,0,0,0
"B13440",95,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,95,0,0,0,0
"B1345",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
"B1345",50,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,50,0
"B1345",55,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,55,0,0,0,0
"B1345",56,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",56,0,0,0,0,0,0,0,0,0,0
"B1345",67,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,67,0,0,0,0,0,0,0,0
"B1345",73,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,73
"B1345",74,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,74,0,0,0,0,0,0,0
"B13475",0,1109113,1,"MATEMÁTICA.DISCRETA","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13475",0,1411168,1,"PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13475",0,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13475",17,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",17,0,0,0,0,0,0,0,0,0,0
"B13475",30,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,30,0
"B13475",34,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,34,0,0,0,0,0,0,0,0,0
"B13475",39,1411170,1,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,39,0,0,0,0,0,0,0
"B13475",50,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,50,0,0,0,0
"B13475",76,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,76,0,0,0,0,0,0,0,0,0
"B13475",77,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,77,0
"B13483",0,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13483",0,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13483",19,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,19,0,0,0,0
"B13483",29,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,29,0
"B13483",30,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,30,0,0,0,0,0,0,0,0
"B13483",36,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,36,0,0,0,0,0,0,0,0,0
"B13483",42,1109113,1,"MATEMÁTICA.DISCRETA","Reprovado",42,0,0,0,0,0,0,0,0,0,0
"B13483",42,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,42,0,0,0
"B13483",50,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,50,0,0,0,0,0,0,0
"B13483",50,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,50,0,0,0
"B13483",56,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,56,0,0,0,0
"B13483",70,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,70,0
"B13483",71,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,71,0,0,0,0,0,0,0,0,0
"B13483",71,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,71
"B13483",72,1411168,1,"PROGRAMAÇÃO.II","Aprovado",0,0,72,0,0,0,0,0,0,0,0
"B13539",0,1411176,1,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13539",24,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,24
"B13539",25,1411168,0,"PROGRAMAÇÃO.II","Reprovado",0,0,25,0,0,0,0,0,0,0,0
"B13539",26,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",26,0,0,0,0,0,0,0,0,0,0
"B13539",38,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,38,0,0,0,0,0
"B13539",40,1411179,1,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,40,0,0
"B13539",50,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,50,0
"B13539",51,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,51
"B13539",52,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,52,0,0,0,0
"B13539",54,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,54,0,0,0,0,0,0,0,0,0
"B13539",70,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,70,0,0,0,0,0,0,0,0
"B13539",70,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,70,0,0,0,0,0,0,0
"B13552",57,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,57,0,0,0,0,0,0,0,0,0
"B13552",70,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,70,0,0,0,0,0
"B13552",71,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,71,0
"B13552",73,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,73,0,0,0,0,0,0
"B13552",75,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,75,0,0,0
"B13552",77,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,77,0,0,0,0,0,0,0
"B13552",78,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,78
"B13552",80,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,80,0,0,0,0,0,0,0,0
"B13552",85,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,85,0,0
"B13552",86,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",86,0,0,0,0,0,0,0,0,0,0
"B13552",91,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,91,0,0,0,0
"B13556",0,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13556",0,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13556",21,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,21,0,0,0,0,0,0,0,0,0
"B13558",27,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,27,0,0,0,0,0,0,0,0,0
"B13558",27,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,27,0
"B13558",57,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,57,0,0,0
"B13558",58,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",58,0,0,0,0,0,0,0,0,0,0
"B13558",62,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,62,0,0,0,0
"B13558",64,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,64
"B13558",66,1411170,1,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,66,0,0,0,0,0,0,0
"B13558",71,1411168,1,"PROGRAMAÇÃO.II","Aprovado",0,0,71,0,0,0,0,0,0,0,0
"B13558",92,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,92,0,0,0,0,0,0,0,0,0
"B13558",92,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,92,0
"B13560",81,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",81,0,0,0,0,0,0,0,0,0,0
"B13560",83,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,83,0,0,0,0,0
"B13560",87,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,87,0,0,0
"B13560",90,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,90,0,0,0,0,0,0
"B13560",91,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,91,0,0,0,0,0,0,0
"B13560",91,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,91,0,0
"B13560",91,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,91
"B13560",93,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,93,0,0,0,0,0,0,0,0
"B13560",93,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,93,0,0,0,0
"B13560",96,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,96,0
"B13560",98,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,98,0,0,0,0,0,0,0,0,0
"B13562",50,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",50,0,0,0,0,0,0,0,0,0,0
"B13562",63,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,63,0,0,0,0,0,0,0,0
"B13562",70,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,70,0,0,0,0,0,0
"B13562",70,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,70
"B13562",71,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,71,0,0,0,0,0
"B13562",76,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,76,0,0
"B13562",79,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,79,0,0,0
"B13562",85,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,85,0,0,0,0
"B13562",88,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,88,0,0,0,0,0,0,0,0,0
"B13562",88,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,88,0
"B13562",92,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,92,0,0,0,0,0,0,0
"B13566",0,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13566",0,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13566",17,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,17,0
"B13566",18,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,18,0,0,0,0,0,0,0,0,0
"B13566",56,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,56,0,0,0,0
"B13613",0,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13613",0,1411170,1,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13613",0,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13613",0,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13613",0,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13613",25,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,25,0,0,0,0,0,0,0,0,0
"B13613",25,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,25,0
"B13613",32,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,32,0,0,0,0
"B13613",44,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,44,0,0,0,0
"B13613",50,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,50,0,0,0,0,0,0,0,0,0
"B13613",50,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,50,0
"B13619",65,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,65,0,0,0,0,0,0,0,0,0
"B13619",65,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,65,0
"B13619",78,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,78,0,0,0,0
"B13676",0,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13676",0,1411174,1,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13676",0,1411176,1,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13676",61,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,61,0,0,0,0,0,0,0,0,0
"B13676",62,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,62,0
"B13709",70,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",70,0,0,0,0,0,0,0,0,0,0
"B13709",71,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,71,0,0,0
"B13709",72,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,72,0,0,0,0,0
"B13709",75,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,75,0,0,0,0,0,0
"B13709",76,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,76,0,0,0,0,0,0,0
"B13709",77,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,77,0,0,0,0
"B13709",78,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,78,0,0,0,0,0,0,0,0
"B13709",78,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,78,0
"B13709",79,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,79,0,0,0,0,0,0,0,0,0
"B13709",86,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,86,0,0
"B13709",90,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,90
"B13711",0,1109113,1,"MATEMÁTICA.DISCRETA","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13711",0,1411168,1,"PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13711",0,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13711",23,1411170,1,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,23,0,0,0,0,0,0,0
"B13711",32,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,32,0
"B13711",36,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,36,0,0,0,0,0,0,0,0,0
"B13711",70,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,70,0,0,0,0,0,0,0,0,0
"B13711",72,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,72,0
"B13711",75,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,75,0,0,0,0
"B13743",36,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,36,0,0,0,0,0,0,0,0,0
"B13743",41,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,41
"B13743",44,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",44,0,0,0,0,0,0,0,0,0,0
"B13743",44,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,44,0
"B13743",44,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,44
"B13743",50,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,50,0,0,0
"B13743",51,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,51,0,0,0,0,0,0,0,0
"B13743",52,1109113,1,"MATEMÁTICA.DISCRETA","Aprovado",52,0,0,0,0,0,0,0,0,0,0
"B13743",56,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,56,0,0,0,0
"B13743",75,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,75,0,0,0,0,0,0,0,0,0
"B13743",77,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,77,0
"B13743",83,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,83,0,0,0,0,0,0,0
"B13748",52,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,0,0,0,52,0,0
"B13748",53,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,53,0,0,0
"B13748",55,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,55,0,0,0,0,0
"B13748",59,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Aprovado",0,0,0,0,59,0,0,0,0,0,0
"B13748",68,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",68,0,0,0,0,0,0,0,0,0,0
"B13748",70,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,70,0,0,0,0,0,0,0
"B13748",78,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,78
"B13748",82,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,82,0,0,0,0,0,0,0,0
"B13748",82,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,82,0
"B13748",83,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,83,0,0,0,0,0,0,0,0,0
"B13748",84,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,84,0,0,0,0
"B13750",0,1109113,1,"MATEMÁTICA.DISCRETA","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13750",0,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13750",0,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13750",13,1411180,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,13,0
"B13750",14,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,14,0,0,0,0,0,0,0,0,0
"B13750",50,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,50,0,0,0,0
"B13751",0,1411181,1,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13751",28,1411170,1,"TEORIA.DOS.GRAFOS","Reprovado",0,0,0,28,0,0,0,0,0,0,0
"B13751",36,1411168,1,"PROGRAMAÇÃO.II","Reprovado",0,0,36,0,0,0,0,0,0,0,0
"B13751",73,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,73,0,0,0,0,0,0,0,0,0
"B13751",74,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,74,0
"B13751",91,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,91,0,0,0,0
"B13753",31,1411172,1,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,31,0,0,0,0,0
"B13753",35,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Reprovado",0,0,0,0,0,0,0,0,0,0,35
"B13753",38,1411179,1,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,38,0,0
"B13753",41,1109113,1,"MATEMÁTICA.DISCRETA","Reprovado",41,0,0,0,0,0,0,0,0,0,0
"B13753",46,1109113,0,"MATEMÁTICA.DISCRETA","Reprovado",46,0,0,0,0,0,0,0,0,0,0
"B13753",50,1411168,0,"PROGRAMAÇÃO.II","Aprovado",0,0,50,0,0,0,0,0,0,0,0
"B13753",50,1411176,0,"GERÊNCIA.DA.INFORMAÇÃO","Aprovado",0,0,0,0,0,0,0,50,0,0,0
"B13753",52,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,52,0,0,0,0,0,0,0,0,0
"B13753",57,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,57,0,0,0,0
"B13753",61,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,61,0,0,0,0,0,0,0
"B13753",71,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,71,0
"B13753",72,1411181,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.II","Aprovado",0,0,0,0,0,0,0,0,0,0,72
"B1379",0,1411167,0,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B1379",0,1411167,1,"PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B1379",0,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B1379",0,1411176,1,"GERÊNCIA.DA.INFORMAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B1379",0,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13823",86,1411167,0,"PROGRAMAÇÃO.I","Aprovado",0,86,0,0,0,0,0,0,0,0,0
"B13823",86,1411174,0,"INTRODUÇÃO.A.COMPUTAÇÃO","Aprovado",0,0,0,0,0,0,86,0,0,0,0
"B13823",86,1411180,0,"LABORATÓRIO.DE.PROGRAMAÇÃO.I","Aprovado",0,0,0,0,0,0,0,0,0,86,0
"B13830",0,1411171,0,"TEORIA.DA.COMPUTAÇÃO","Reprovado",0,0,0,0,0,0,0,0,0,0,0
"B13830",24,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,24,0,0,0,0,0
"B13830",35,1411179,0,"LAB.DE.ESTRUTURA.DE.DADOS.E.ALGORITMOS","Reprovado",0,0,0,0,0,0,0,0,35,0,0
"B13830",61,1109113,0,"MATEMÁTICA.DISCRETA","Aprovado",61,0,0,0,0,0,0,0,0,0,0
"B13830",63,1411170,0,"TEORIA.DOS.GRAFOS","Aprovado",0,0,0,63,0,0,0,0,0,0,0
"B13830",66,1411172,0,"ESTRUTURA.DE.DADOS.E.ALGORITMOS","Aprovado",0,0,0,0,0,66,0,0,0,0,0
